index,birga_x,valin_x,valout_x,direction_x,rates_x,volume_x,Com_x,birga_y,valin_y,valout_y,direction_y,rates_y,volume_y,Com_y,Bal1,Bal2,volume,Vol1,Vol2,Vol3,Vol4,profit,percent
103,alfa,BTC,PZM,buy,2.18e-06,27422.83970564,0.2,hot,PZM,BTC,sell,2.01e-06,4997.24,0.06,1234.5091743119267,18364.3232381,1234.5091743119,0.00269123,1234.5091743119,1232.0401559633,0.0024749149,-0.00021631510000000038,-8.03777826495693
104,alfa,BTC,PZM,buy,2.18e-06,27422.83970564,0.2,live,PZM,BTC,sell,2.05e-06,20940.39435353,0.18,1234.5091743119267,14105.04959667,1234.5091743119,0.00269123,1234.5091743119,1232.0401559633,0.0025211361,-0.00017009390000000037,-6.320303355714686
105,alfa,BTC,PZM,buy,2.18e-06,27422.83970564,0.2,live,PZM,BTC,sell,2.04e-06,26529.1874671,0.18,1234.5091743119267,14105.04959667,1234.5091743119,0.00269123,1234.5091743119,1232.0401559633,0.0025088379,-0.0001823921,-6.777276561274956
106,alfa,BTC,PZM,buy,2.18e-06,27422.83970564,0.2,live,PZM,BTC,sell,2.02e-06,27100.45127146,0.18,1234.5091743119267,14105.04959667,1234.5091743119,0.00269123,1234.5091743119,1232.0401559633,0.0024842414,-0.00020698860000000017,-7.691226688168612
107,alfa,BTC,PZM,buy,2.18e-06,27422.83970564,0.2,live,PZM,BTC,sell,2.01e-06,27401.49492803,0.18,1234.5091743119267,14105.04959667,1234.5091743119,0.00269123,1234.5091743119,1232.0401559633,0.0024719432,-0.00021928680000000023,-8.148199893728899
108,alfa,BTC,PZM,buy,2.18e-06,27422.83970564,0.2,live,PZM,BTC,sell,2e-06,56337.64125663,0.18,1234.5091743119267,14105.04959667,1234.5091743119,0.00269123,1234.5091743119,1232.0401559633,0.002459645,-0.0002315850000000003,-8.605173099289184
109,alfa,BTC,PZM,buy,2.19e-06,45320.96942150001,0.2,alfa,PZM,BTC,sell,2.13e-06,15.51280993,0.2,1228.8721461187215,1355.70765918,15.51280993,3.39731e-05,15.51280993,15.4817843101,3.29102e-05,-1.0628999999999996e-06,-3.1286517862661913
110,alfa,BTC,PZM,buy,2.19e-06,45320.96942150001,0.2,alfa,PZM,BTC,sell,2.09e-06,524.06304916,0.2,1228.8721461187215,1355.70765918,524.06304916,0.0011476981,524.06304916,523.0149230617,0.001090915,-5.6783099999999954e-05,-4.947564172145964
111,alfa,BTC,PZM,buy,2.19e-06,45320.96942150001,0.2,alfa,PZM,BTC,sell,2.07e-06,15213.77800906,0.2,1228.8721461187215,1355.70765918,1228.8721461187,0.00269123,1228.8721461187,1226.4144018265,0.0025336004999999997,-0.00015762950000000045,-5.857154535286855
112,alfa,BTC,PZM,buy,2.19e-06,45320.96942150001,0.2,alfa,PZM,BTC,sell,2.06e-06,57038.47703819,0.2,1228.8721461187215,1355.70765918,1228.8721461187,0.00269123,1228.8721461187,1226.4144018265,0.0025213607999999997,-0.0001698692000000005,-6.311954013592317
113,alfa,BTC,PZM,buy,2.19e-06,45320.96942150001,0.2,hot,PZM,BTC,sell,2.07e-06,660.72,0.06,1228.8721461187215,18364.3232381,660.72,0.0014469767999999998,660.72,659.39856,0.001364136,-8.284079999999988e-05,-5.725095246862278
114,alfa,BTC,PZM,buy,2.19e-06,45320.96942150001,0.2,hot,PZM,BTC,sell,2.05e-06,1605.86,0.06,1228.8721461187215,18364.3232381,1228.8721461187,0.00269123,1228.8721461187,1226.4144018265,0.002512641,-0.00017858900000000026,-6.635961995072895
115,alfa,BTC,PZM,buy,2.19e-06,45320.96942150001,0.2,hot,PZM,BTC,sell,2.03e-06,3361.78,0.06,1228.8721461187215,18364.3232381,1228.8721461187,0.00269123,1228.8721461187,1226.4144018265,0.0024881275,-0.00020310250000000031,-7.546828030305856
116,alfa,BTC,PZM,buy,2.19e-06,45320.96942150001,0.2,hot,PZM,BTC,sell,2.02e-06,4613.88,0.06,1228.8721461187215,18364.3232381,1228.8721461187,0.00269123,1228.8721461187,1226.4144018265,0.0024758707,-0.00021535930000000014,-8.002262905808873
117,alfa,BTC,PZM,buy,2.19e-06,45320.96942150001,0.2,hot,PZM,BTC,sell,2.01e-06,4997.24,0.06,1228.8721461187215,18364.3232381,1228.8721461187,0.00269123,1228.8721461187,1226.4144018265,0.0024636139000000002,-0.00022761609999999996,-8.45769778131189
118,alfa,BTC,PZM,buy,2.19e-06,45320.96942150001,0.2,live,PZM,BTC,sell,2.05e-06,20940.39435353,0.18,1228.8721461187215,14105.04959667,1228.8721461187,0.00269123,1228.8721461187,1226.4144018265,0.0025096241,-0.00018160590000000035,-6.748063153279368
119,alfa,BTC,PZM,buy,2.19e-06,45320.96942150001,0.2,live,PZM,BTC,sell,2.04e-06,26529.1874671,0.18,1228.8721461187215,14105.04959667,1228.8721461187,0.00269123,1228.8721461187,1226.4144018265,0.0024973820000000002,-0.00019384799999999994,-7.202951810138855
120,alfa,BTC,PZM,buy,2.19e-06,45320.96942150001,0.2,live,PZM,BTC,sell,2.02e-06,27100.45127146,0.18,1228.8721461187215,14105.04959667,1228.8721461187,0.00269123,1228.8721461187,1226.4144018265,0.0024728977999999998,-0.0002183322000000004,-8.112729123857878
121,alfa,BTC,PZM,buy,2.19e-06,45320.96942150001,0.2,live,PZM,BTC,sell,2.01e-06,27401.49492803,0.18,1228.8721461187215,14105.04959667,1228.8721461187,0.00269123,1228.8721461187,1226.4144018265,0.0024606558,-0.00023057420000000039,-8.567614064944296
122,alfa,BTC,PZM,buy,2.19e-06,45320.96942150001,0.2,live,PZM,BTC,sell,2e-06,56337.64125663,0.18,1228.8721461187215,14105.04959667,1228.8721461187,0.00269123,1228.8721461187,1226.4144018265,0.0024484137,-0.0002428163000000004,-9.022502721803798
123,hot,BTC,PZM,buy,2.15e-06,314.03,0.06,alfa,PZM,BTC,sell,2.13e-06,15.51280993,0.2,28912.623406511626,1355.70765918,15.51280993,3.33726e-05,15.51280993,15.51280993,3.29762e-05,-3.9640000000000183e-07,-1.1878007706921303
124,hot,BTC,PZM,buy,2.15e-06,314.03,0.06,alfa,PZM,BTC,sell,2.09e-06,524.06304916,0.2,28912.623406511626,1355.70765918,314.03,0.0006755696000000001,314.03,314.03,0.0006550101000000001,-2.0559500000000026e-05,-3.0432837712058127
125,hot,BTC,PZM,buy,2.15e-06,314.03,0.06,alfa,PZM,BTC,sell,2.07e-06,15213.77800906,0.2,28912.623406511626,1355.70765918,314.03,0.0006755696000000001,314.03,314.03,0.000648742,-2.682760000000009e-05,-3.9711082322236058
126,hot,BTC,PZM,buy,2.15e-06,314.03,0.06,alfa,PZM,BTC,sell,2.06e-06,57038.47703819,0.2,28912.623406511626,1355.70765918,314.03,0.0006755696000000001,314.03,314.03,0.000645608,-2.9961600000000103e-05,-4.435013061570577
127,hot,BTC,PZM,buy,2.15e-06,314.03,0.06,hot,PZM,BTC,sell,2.07e-06,660.72,0.06,28912.623406511626,18364.3232381,314.03,0.0006755696000000001,314.03,314.03,0.0006496521,-2.5917500000000146e-05,-3.8363922828972976
128,hot,BTC,PZM,buy,2.15e-06,314.03,0.06,hot,PZM,BTC,sell,2.05e-06,1605.86,0.06,28912.623406511626,18364.3232381,314.03,0.0006755696000000001,314.03,314.03,0.0006433751999999999,-3.2194400000000174e-05,-4.765519348413571
129,hot,BTC,PZM,buy,2.15e-06,314.03,0.06,hot,PZM,BTC,sell,2.03e-06,3361.78,0.06,28912.623406511626,18364.3232381,314.03,0.0006755696000000001,314.03,314.03,0.0006370983999999999,-3.847120000000017e-05,-5.694631611605994
130,hot,BTC,PZM,buy,2.15e-06,314.03,0.06,hot,PZM,BTC,sell,2.02e-06,4613.88,0.06,28912.623406511626,18364.3232381,314.03,0.0006755696000000001,314.03,314.03,0.00063396,-4.1609600000000056e-05,-6.159187743202188
131,hot,BTC,PZM,buy,2.15e-06,314.03,0.06,hot,PZM,BTC,sell,2.01e-06,4997.24,0.06,28912.623406511626,18364.3232381,314.03,0.0006755696000000001,314.03,314.03,0.0006308216,-4.474800000000005e-05,-6.623743874798399
132,hot,BTC,PZM,buy,2.15e-06,314.03,0.06,live,PZM,BTC,sell,2.05e-06,20940.39435353,0.18,28912.623406511626,14105.04959667,314.03,0.0006755696000000001,314.03,314.03,0.0006426027,-3.296690000000014e-05,-4.879867300127202
133,hot,BTC,PZM,buy,2.15e-06,314.03,0.06,live,PZM,BTC,sell,2.04e-06,26529.1874671,0.18,28912.623406511626,14105.04959667,314.03,0.0006755696000000001,314.03,314.03,0.0006394681,-3.610150000000014e-05,-5.3438609434172495
134,hot,BTC,PZM,buy,2.15e-06,314.03,0.06,live,PZM,BTC,sell,2.02e-06,27100.45127146,0.18,28912.623406511626,14105.04959667,314.03,0.0006755696000000001,314.03,314.03,0.0006331988,-4.237080000000007e-05,-6.27186303232118
135,hot,BTC,PZM,buy,2.15e-06,314.03,0.06,live,PZM,BTC,sell,2.01e-06,27401.49492803,0.18,28912.623406511626,14105.04959667,314.03,0.0006755696000000001,314.03,314.03,0.0006300641,-4.550550000000011e-05,-6.7358714779350795
136,hot,BTC,PZM,buy,2.15e-06,314.03,0.06,live,PZM,BTC,sell,2e-06,56337.64125663,0.18,28912.623406511626,14105.04959667,314.03,0.0006755696000000001,314.03,314.03,0.0006269295,-4.864010000000011e-05,-7.199865121225127
137,hot,BTC,PZM,buy,2.17e-06,813.5999999999998,0.06,alfa,PZM,BTC,sell,2.13e-06,15.51280993,0.2,28646.147614746544,1355.70765918,15.51280993,3.3683e-05,15.51280993,15.51280993,3.29762e-05,-7.068000000000048e-07,-2.098387910815559
138,hot,BTC,PZM,buy,2.17e-06,813.5999999999998,0.06,alfa,PZM,BTC,sell,2.09e-06,524.06304916,0.2,28646.147614746544,1355.70765918,524.06304916,0.0011378991,524.06304916,524.06304916,0.0010931012,-4.479789999999994e-05,-3.9368956351226516
139,hot,BTC,PZM,buy,2.17e-06,813.5999999999998,0.06,alfa,PZM,BTC,sell,2.07e-06,15213.77800906,0.2,28646.147614746544,1355.70765918,813.6,0.0017665713,813.6,813.6,0.0016807837,-8.578760000000013e-05,-4.856164028024238
140,hot,BTC,PZM,buy,2.17e-06,813.5999999999998,0.06,alfa,PZM,BTC,sell,2.06e-06,57038.47703819,0.2,28646.147614746544,1355.70765918,813.6,0.0017665713,813.6,813.6,0.001672664,-9.390730000000016e-05,-5.315794499774799
141,hot,BTC,PZM,buy,2.17e-06,813.5999999999998,0.06,hot,PZM,BTC,sell,2.07e-06,660.72,0.06,28646.147614746544,18364.3232381,660.72,0.0014346227,660.72,660.72,0.0013668698000000002,-6.775289999999979e-05,-4.722698170048459
142,hot,BTC,PZM,buy,2.17e-06,813.5999999999998,0.06,hot,PZM,BTC,sell,2.05e-06,1605.86,0.06,28646.147614746544,18364.3232381,813.6,0.0017665713,813.6,813.6,0.0016668793,-9.969200000000018e-05,-5.643248025143405
143,hot,BTC,PZM,buy,2.17e-06,813.5999999999998,0.06,hot,PZM,BTC,sell,2.03e-06,3361.78,0.06,28646.147614746544,18364.3232381,813.6,0.0017665713,813.6,813.6,0.001650617,-0.00011595430000000003,-6.563805265035157
144,hot,BTC,PZM,buy,2.17e-06,813.5999999999998,0.06,hot,PZM,BTC,sell,2.02e-06,4613.88,0.06,28646.147614746544,18364.3232381,813.6,0.0017665713,813.6,813.6,0.0016424859,-0.00012408540000000004,-7.024081054639575
145,hot,BTC,PZM,buy,2.17e-06,813.5999999999998,0.06,hot,PZM,BTC,sell,2.01e-06,4997.24,0.06,28646.147614746544,18364.3232381,813.6,0.0017665713,813.6,813.6,0.0016343548,-0.00013221650000000006,-7.484356844243992
146,hot,BTC,PZM,buy,2.17e-06,813.5999999999998,0.06,live,PZM,BTC,sell,2.05e-06,20940.39435353,0.18,28646.147614746544,14105.04959667,813.6,0.0017665713,813.6,813.6,0.0016648778,-0.00010169350000000009,-5.756546593958596
147,hot,BTC,PZM,buy,2.17e-06,813.5999999999998,0.06,live,PZM,BTC,sell,2.04e-06,26529.1874671,0.18,28646.147614746544,14105.04959667,813.6,0.0017665713,813.6,813.6,0.0016567564999999999,-0.00010981480000000023,-6.2162676366360206
148,hot,BTC,PZM,buy,2.17e-06,813.5999999999998,0.06,live,PZM,BTC,sell,2.02e-06,27100.45127146,0.18,28646.147614746544,14105.04959667,813.6,0.0017665713,813.6,813.6,0.0016405138,-0.00012605750000000012,-7.1357153826737765
149,hot,BTC,PZM,buy,2.17e-06,813.5999999999998,0.06,live,PZM,BTC,sell,2.01e-06,27401.49492803,0.18,28646.147614746544,14105.04959667,813.6,0.0017665713,813.6,813.6,0.0016323924,-0.00013417890000000008,-7.59544208603412
150,hot,BTC,PZM,buy,2.17e-06,813.5999999999998,0.06,live,PZM,BTC,sell,2e-06,56337.64125663,0.18,28646.147614746544,14105.04959667,813.6,0.0017665713,813.6,813.6,0.001624271,-0.00014230030000000004,-8.055168789394465
151,hot,BTC,PZM,buy,2.19e-06,1101.9299999999996,0.06,alfa,PZM,BTC,sell,2.13e-06,15.51280993,0.2,28384.538960730588,1355.70765918,15.51280993,3.39934e-05,15.51280993,15.51280993,3.29762e-05,-1.017200000000001e-06,-2.992345572964167
152,hot,BTC,PZM,buy,2.19e-06,1101.9299999999996,0.06,alfa,PZM,BTC,sell,2.09e-06,524.06304916,0.2,28384.538960730588,1355.70765918,524.06304916,0.0011483867,524.06304916,524.06304916,0.0010931012,-5.528549999999992e-05,-4.814188461081962
153,hot,BTC,PZM,buy,2.19e-06,1101.9299999999996,0.06,alfa,PZM,BTC,sell,2.07e-06,15213.77800906,0.2,28384.538960730588,1355.70765918,1101.93,0.0024146746,1101.93,1101.93,0.0022764331,-0.00013824150000000006,-5.725057115356249
154,hot,BTC,PZM,buy,2.19e-06,1101.9299999999996,0.06,alfa,PZM,BTC,sell,2.06e-06,57038.47703819,0.2,28384.538960730588,1355.70765918,1101.93,0.0024146746,1101.93,1101.93,0.0022654358,-0.00014923880000000016,-6.180493222565068
155,hot,BTC,PZM,buy,2.19e-06,1101.9299999999996,0.06,hot,PZM,BTC,sell,2.07e-06,660.72,0.06,28384.538960730588,18364.3232381,660.72,0.001447845,660.72,660.72,0.0013668698000000002,-8.097519999999969e-05,-5.592808622469926
156,hot,BTC,PZM,buy,2.19e-06,1101.9299999999996,0.06,hot,PZM,BTC,sell,2.05e-06,1605.86,0.06,28384.538960730588,18364.3232381,1101.93,0.0024146746,1101.93,1101.93,0.0022576010999999997,-0.00015707350000000037,-6.504955160417904
157,hot,BTC,PZM,buy,2.19e-06,1101.9299999999996,0.06,hot,PZM,BTC,sell,2.03e-06,3361.78,0.06,28384.538960730588,18364.3232381,1101.93,0.0024146746,1101.93,1101.93,0.0022355757,-0.00017909890000000024,-7.417102909021374
158,hot,BTC,PZM,buy,2.19e-06,1101.9299999999996,0.06,hot,PZM,BTC,sell,2.02e-06,4613.88,0.06,28384.538960730588,18364.3232381,1101.93,0.0024146746,1101.93,1101.93,0.0022245631,-0.00019011149999999992,-7.87317264197834
159,hot,BTC,PZM,buy,2.19e-06,1101.9299999999996,0.06,hot,PZM,BTC,sell,2.01e-06,4997.24,0.06,28384.538960730588,18364.3232381,1101.93,0.0024146746,1101.93,1101.93,0.0022135504,-0.00020112420000000008,-8.329246516280085
160,hot,BTC,PZM,buy,2.19e-06,1101.9299999999996,0.06,live,PZM,BTC,sell,2.05e-06,20940.39435353,0.18,28384.538960730588,14105.04959667,1101.93,0.0024146746,1101.93,1101.93,0.0022548904,-0.00015978420000000012,-6.617214592806837
161,hot,BTC,PZM,buy,2.19e-06,1101.9299999999996,0.06,live,PZM,BTC,sell,2.04e-06,26529.1874671,0.18,28384.538960730588,14105.04959667,1101.93,0.0024146746,1101.93,1101.93,0.0022438909,-0.0001707837000000001,-7.072741809600354
162,hot,BTC,PZM,buy,2.19e-06,1101.9299999999996,0.06,live,PZM,BTC,sell,2.02e-06,27100.45127146,0.18,28384.538960730588,14105.04959667,1101.93,0.0024146746,1101.93,1101.93,0.002221892,-0.00019278260000000005,-7.983792101842627
163,hot,BTC,PZM,buy,2.19e-06,1101.9299999999996,0.06,live,PZM,BTC,sell,2.01e-06,27401.49492803,0.18,28384.538960730588,14105.04959667,1101.93,0.0024146746,1101.93,1101.93,0.0022108925,-0.00020378210000000004,-8.439319318636144
164,hot,BTC,PZM,buy,2.19e-06,1101.9299999999996,0.06,live,PZM,BTC,sell,2e-06,56337.64125663,0.18,28384.538960730588,14105.04959667,1101.93,0.0024146746,1101.93,1101.93,0.0021998931,-0.0002147815,-8.8948423940849
165,hot,BTC,PZM,buy,2.23e-06,1418.81,0.06,alfa,PZM,BTC,sell,2.13e-06,15.51280993,0.2,27875.399248430494,1355.70765918,15.51280993,3.46143e-05,15.51280993,15.51280993,3.29762e-05,-1.6381000000000005e-06,-4.732437171920277
166,hot,BTC,PZM,buy,2.23e-06,1418.81,0.06,alfa,PZM,BTC,sell,2.09e-06,524.06304916,0.2,27875.399248430494,1355.70765918,524.06304916,0.0011693618,524.06304916,524.06304916,0.0010931012,-7.626059999999986e-05,-6.521557314425687
167,hot,BTC,PZM,buy,2.23e-06,1418.81,0.06,alfa,PZM,BTC,sell,2.07e-06,15213.77800906,0.2,27875.399248430494,1355.70765918,1355.70765918,0.003025042,1355.70765918,1355.70765918,0.0028007021999999996,-0.00022433980000000032,-7.416088768354301
168,hot,BTC,PZM,buy,2.23e-06,1418.81,0.06,alfa,PZM,BTC,sell,2.06e-06,57038.47703819,0.2,27875.399248430494,1355.70765918,1355.70765918,0.003025042,1355.70765918,1355.70765918,0.0027871722999999998,-0.00023786970000000017,-7.863351979906401
169,hot,BTC,PZM,buy,2.23e-06,1418.81,0.06,hot,PZM,BTC,sell,2.07e-06,660.72,0.06,27875.399248430494,18364.3232381,660.72,0.0014742896,660.72,660.72,0.0013668698000000002,-0.00010741979999999971,-7.286207540228169
170,hot,BTC,PZM,buy,2.23e-06,1418.81,0.06,hot,PZM,BTC,sell,2.05e-06,1605.86,0.06,27875.399248430494,18364.3232381,1418.81,0.0031658447,1418.81,1418.81,0.0029068154,-0.00025902930000000013,-8.181996419470613
171,hot,BTC,PZM,buy,2.23e-06,1418.81,0.06,hot,PZM,BTC,sell,2.03e-06,3361.78,0.06,27875.399248430494,18364.3232381,1418.81,0.0031658447,1418.81,1418.81,0.0028784562,-0.00028738850000000014,-9.077782621491199
172,hot,BTC,PZM,buy,2.23e-06,1418.81,0.06,hot,PZM,BTC,sell,2.02e-06,4613.88,0.06,27875.399248430494,18364.3232381,1418.81,0.0031658447,1418.81,1418.81,0.0028642765999999996,-0.00030156810000000036,-9.525675722501498
173,hot,BTC,PZM,buy,2.23e-06,1418.81,0.06,hot,PZM,BTC,sell,2.01e-06,4997.24,0.06,27875.399248430494,18364.3232381,1418.81,0.0031658447,1418.81,1418.81,0.0028500970000000002,-0.0003157476999999997,-9.97356882351177
174,hot,BTC,PZM,buy,2.23e-06,1418.81,0.06,live,PZM,BTC,sell,2.05e-06,20940.39435353,0.18,27875.399248430494,14105.04959667,1418.81,0.0031658447,1418.81,1418.81,0.0029033251,-0.0002625195999999999,-8.292245036530058
175,hot,BTC,PZM,buy,2.23e-06,1418.81,0.06,live,PZM,BTC,sell,2.04e-06,26529.1874671,0.18,27875.399248430494,14105.04959667,1418.81,0.0031658447,1418.81,1418.81,0.0028891625,-0.00027668219999999995,-8.739601156051652
176,hot,BTC,PZM,buy,2.23e-06,1418.81,0.06,live,PZM,BTC,sell,2.02e-06,27100.45127146,0.18,27875.399248430494,14105.04959667,1418.81,0.0031658447,1418.81,1418.81,0.0028608374,-0.00030500730000000004,-9.6343102363802
177,hot,BTC,PZM,buy,2.23e-06,1418.81,0.06,live,PZM,BTC,sell,2.01e-06,27401.49492803,0.18,27875.399248430494,14105.04959667,1418.81,0.0031658447,1418.81,1418.81,0.0028466748,-0.0003191699000000001,-10.081666355901794
178,hot,BTC,PZM,buy,2.23e-06,1418.81,0.06,live,PZM,BTC,sell,2e-06,56337.64125663,0.18,27875.399248430494,14105.04959667,1418.81,0.0031658447,1418.81,1418.81,0.0028325123,-0.0003333324000000001,-10.529019316708748
179,hot,BTC,PZM,buy,2.28e-06,1687.16,0.06,alfa,PZM,BTC,sell,2.13e-06,15.51280993,0.2,27264.09663333333,1355.70765918,15.51280993,3.53904e-05,15.51280993,15.51280993,3.29762e-05,-2.4142000000000014e-06,-6.821623943216243
180,hot,BTC,PZM,buy,2.28e-06,1687.16,0.06,alfa,PZM,BTC,sell,2.09e-06,524.06304916,0.2,27264.09663333333,1355.70765918,524.06304916,0.0011955807000000001,524.06304916,524.06304916,0.0010931012,-0.00010247950000000011,-8.571525117459666
181,hot,BTC,PZM,buy,2.28e-06,1687.16,0.06,alfa,PZM,BTC,sell,2.07e-06,15213.77800906,0.2,27264.09663333333,1355.70765918,1355.70765918,0.0030928681,1355.70765918,1355.70765918,0.0028007021999999996,-0.00029216590000000035,-9.446439051183605
182,hot,BTC,PZM,buy,2.28e-06,1687.16,0.06,alfa,PZM,BTC,sell,2.06e-06,57038.47703819,0.2,27264.09663333333,1355.70765918,1355.70765918,0.0030928681,1355.70765918,1355.70765918,0.0027871722999999998,-0.0003056958000000002,-9.883893852440723
183,hot,BTC,PZM,buy,2.28e-06,1687.16,0.06,hot,PZM,BTC,sell,2.07e-06,660.72,0.06,27264.09663333333,18364.3232381,660.72,0.0015073455,660.72,660.72,0.0013668698000000002,-0.00014047569999999974,-9.319409518255751
184,hot,BTC,PZM,buy,2.28e-06,1687.16,0.06,hot,PZM,BTC,sell,2.05e-06,1605.86,0.06,27264.09663333333,18364.3232381,1605.86,0.0036635576,1605.86,1605.86,0.0032900378000000003,-0.00037351979999999995,-10.195548720183897
185,hot,BTC,PZM,buy,2.28e-06,1687.16,0.06,hot,PZM,BTC,sell,2.03e-06,3361.78,0.06,27264.09663333333,18364.3232381,1687.16,0.0038490328000000003,1687.16,1687.16,0.0034228797999999996,-0.00042615300000000073,-11.071690529631255
186,hot,BTC,PZM,buy,2.28e-06,1687.16,0.06,hot,PZM,BTC,sell,2.02e-06,4613.88,0.06,27264.09663333333,18364.3232381,1687.16,0.0038490328000000003,1687.16,1687.16,0.0034060184000000004,-0.00044301439999999996,-11.509759023097956
187,hot,BTC,PZM,buy,2.28e-06,1687.16,0.06,hot,PZM,BTC,sell,2.01e-06,4997.24,0.06,27264.09663333333,18364.3232381,1687.16,0.0038490328000000003,1687.16,1687.16,0.0033891569,-0.0004598759000000005,-11.947830114619975
188,hot,BTC,PZM,buy,2.28e-06,1687.16,0.06,live,PZM,BTC,sell,2.05e-06,20940.39435353,0.18,27264.09663333333,14105.04959667,1687.16,0.0038490328000000003,1687.16,1687.16,0.0034524524,-0.00039658040000000025,-10.303378033047684
189,hot,BTC,PZM,buy,2.28e-06,1687.16,0.06,live,PZM,BTC,sell,2.04e-06,26529.1874671,0.18,27264.09663333333,14105.04959667,1687.16,0.0038490328000000003,1687.16,1687.16,0.0034356111,-0.0004134217000000004,-10.740924317402554
190,hot,BTC,PZM,buy,2.28e-06,1687.16,0.06,live,PZM,BTC,sell,2.02e-06,27100.45127146,0.18,27264.09663333333,14105.04959667,1687.16,0.0038490328000000003,1687.16,1687.16,0.0034019287,-0.0004471041000000003,-11.616011690001713
191,hot,BTC,PZM,buy,2.28e-06,1687.16,0.06,live,PZM,BTC,sell,2.01e-06,27401.49492803,0.18,27264.09663333333,14105.04959667,1687.16,0.0038490328000000003,1687.16,1687.16,0.0033850875,-0.00046394530000000043,-12.053555376301297
192,hot,BTC,PZM,buy,2.28e-06,1687.16,0.06,live,PZM,BTC,sell,2e-06,56337.64125663,0.18,27264.09663333333,14105.04959667,1687.16,0.0038490328000000003,1687.16,1687.16,0.0033682462,-0.0004807866000000002,-12.491101660656156
193,live,BTC,PZM,buy,2.12e-06,243.46420345,0.18,alfa,PZM,BTC,sell,2.13e-06,15.51280993,0.2,16078.60066981132,1355.70765918,15.51280993,3.29464e-05,15.51280993,15.51280993,3.29762e-05,2.979999999999758e-08,0.09044994293761255
194,live,BTC,PZM,buy,2.12e-06,243.46420345,0.18,alfa,PZM,BTC,sell,2.09e-06,524.06304916,0.2,16078.60066981132,1355.70765918,243.46420345,0.0005170732,243.46420345,243.46420345,0.0005078225,-9.250700000000057e-06,-1.7890503704311218
195,live,BTC,PZM,buy,2.12e-06,243.46420345,0.18,alfa,PZM,BTC,sell,2.07e-06,15213.77800906,0.2,16078.60066981132,1355.70765918,243.46420345,0.0005170732,243.46420345,243.46420345,0.000502963,-1.4110199999999972e-05,-2.728859279498526
196,live,BTC,PZM,buy,2.12e-06,243.46420345,0.18,alfa,PZM,BTC,sell,2.06e-06,57038.47703819,0.2,16078.60066981132,1355.70765918,243.46420345,0.0005170732,243.46420345,243.46420345,0.0005005332,-1.654e-05,-3.198773403843015
197,live,BTC,PZM,buy,2.12e-06,243.46420345,0.18,hot,PZM,BTC,sell,2.07e-06,660.72,0.06,16078.60066981132,18364.3232381,243.46420345,0.0005170732,243.46420345,243.46420345,0.0005036685,-1.3404699999999977e-05,-2.5924182494857546
198,live,BTC,PZM,buy,2.12e-06,243.46420345,0.18,hot,PZM,BTC,sell,2.05e-06,1605.86,0.06,16078.60066981132,18364.3232381,243.46420345,0.0005170732,243.46420345,243.46420345,0.0004988022,-1.8271000000000042e-05,-3.533542252818371
199,live,BTC,PZM,buy,2.12e-06,243.46420345,0.18,hot,PZM,BTC,sell,2.03e-06,3361.78,0.06,16078.60066981132,18364.3232381,243.46420345,0.0005170732,243.46420345,243.46420345,0.0004939358,-2.3137400000000034e-05,-4.47468559577252
200,live,BTC,PZM,buy,2.12e-06,243.46420345,0.18,hot,PZM,BTC,sell,2.02e-06,4613.88,0.06,16078.60066981132,18364.3232381,243.46420345,0.0005170732,243.46420345,243.46420345,0.0004915026,-2.557060000000003e-05,-4.945257267249594
201,live,BTC,PZM,buy,2.12e-06,243.46420345,0.18,hot,PZM,BTC,sell,2.01e-06,4997.24,0.06,16078.60066981132,18364.3232381,243.46420345,0.0005170732,243.46420345,243.46420345,0.0004890694,-2.8003800000000025e-05,-5.415828938726668
202,live,BTC,PZM,buy,2.12e-06,243.46420345,0.18,live,PZM,BTC,sell,2.05e-06,20940.39435353,0.18,16078.60066981132,14105.04959667,243.46420345,0.0005170732,243.46420345,243.46420345,0.0004982032,-1.887000000000004e-05,-3.649386585883786
203,live,BTC,PZM,buy,2.12e-06,243.46420345,0.18,live,PZM,BTC,sell,2.04e-06,26529.1874671,0.18,16078.60066981132,14105.04959667,243.46420345,0.0005170732,243.46420345,243.46420345,0.000495773,-2.130019999999999e-05,-4.119378068714447
204,live,BTC,PZM,buy,2.12e-06,243.46420345,0.18,live,PZM,BTC,sell,2.02e-06,27100.45127146,0.18,16078.60066981132,14105.04959667,243.46420345,0.0005170732,243.46420345,243.46420345,0.0004909125,-2.616070000000003e-05,-5.059380373997343
205,live,BTC,PZM,buy,2.12e-06,243.46420345,0.18,live,PZM,BTC,sell,2.01e-06,27401.49492803,0.18,16078.60066981132,14105.04959667,243.46420345,0.0005170732,243.46420345,243.46420345,0.0004884822,-2.859100000000001e-05,-5.529391196449557
206,live,BTC,PZM,buy,2.12e-06,243.46420345,0.18,live,PZM,BTC,sell,2e-06,56337.64125663,0.18,16078.60066981132,14105.04959667,243.46420345,0.0005170732,243.46420345,243.46420345,0.0004860519,-3.1021299999999994e-05,-5.999402018901772
207,live,BTC,PZM,buy,2.13e-06,728.64538219,0.18,alfa,PZM,BTC,sell,2.13e-06,15.51280993,0.2,16003.114281690141,1355.70765918,15.51280993,3.3101799999999995e-05,15.51280993,15.51280993,3.29762e-05,-1.2559999999999758e-07,-0.3794355593955543
